query,relevant_doc_id
till krech + javascript for in statement + linux,1
javascript for in statement issue + till krech + linux,1
Darrell Kindred bugs table layout,2
WIDTH=300 on outer table,2
site:mozilla.org 'table' search,3
filetype:txt 'foobar baz qux' site:cs.cmu.edu,3
"msuencks@marcant.de April 7, 1998",4
"nisheeth@netscape.com April 22, 1998",4
"Find the file ugendata.c in mozilla-orig/ns/lib/libi18n/ and check for changes made on April 1, 1998",5
Look for mentions of 'KOI8' in the ugendata.c file and identify the specific line numbers affected by the change,5
site:mozilla.org 'seg fault' AND 'default value of TEXTAREA field',6
site:cs.cmu.edu 'javascript code' AND 'reproducible seg fault' AND 'TEXTAREA field',6
Find all occurrences of 'JSSavedState' and 'JSString' in the jsstubs.c file,7
"Search for all lines containing '#ifdef JAVA' or '#endif' after April 12, 1998",7
Dan McGuirk mcguirk@indirect.com April 13 1998 net_CleanupMailtoStub,8
mcguirk@indirect.com April 13 1998 XP_ASSERT(0) unimplemented function,8
site:uni.de Holger Hippenstiel 'javascript doesnt work anymore',9
site:uni.de 'AppletContext is there' AND 'java.awt.*' OR 'java.applet.*',9
"site:cfar.umd.edu ""windows-1250""",10
"site:cfar.umd.edu ""Mozilla"" AND ""Latin 1 fonts""",10
site:wwwkoi.nsk.su 'Navigator opens a lot of message boxes',11
site:wwwkoi.nsk.su '120th' AND 'Fixed in last build',11
What is the behavior of the back button on the current system regarding hidden fields?,12
Why are hidden fields reset when navigating back in the system?,12
Find all occurrences of 'iostream.h' in the codebase and mark as outdated,13
Identify the source file where 'iostream.h' was replaced with 'sys/stream.h',13
site:netscape.com 'Windows95 registry' AND (menu open time OR submenu delay),14
site:netscape.com 'OS integration enhancement' AND (submenu delay OR menu performance),14
site:acorn.co.uk jsapi.c,15
filetype:txt 'js_MaybeGC',15
net_GetFilenameInCacheDBT returns incorrect relative pathname,16
net_cache_recursive_file_finder doesn't work correctly when base_dir doesn't end with '/',16
"""berkley"" AND ""NULL"" AND ""constructors""",17
"""#define NULL 0L""",17
Find all occurrences of 'XFE_PopupMenu' and 'EditorFrame.cpp' in the codebase and return a list of lines where errors are reported,18
Search for instances of 'new XFE_PopupMenu' and 'new XFE_EditorView' in EditorFrame.cpp and provide the surrounding context,18
site:cs.wustl.edu berkley@cs.wustl.edu EditorView.cpp diff,19
mozilla/cmd/xfe/src/EditorView.cpp set_font_size_params[i].data,19
site:cs.wustl.edu berkley@cs.wustl.edu HistoryView.cpp,20
filetype:c++ mozilla/cmd/xfe/HistoryView.cpp,20
site:waider.ie forms.c diff -c -r3.2,21
site:waider.ie 'text_attr->charset' || 'fe_font',21
jsmath.c: In function `random_init';,22
gcc -Wall -Wno-format warning,22
Find all instances where 'goSubmit' is not defined in the codebase,23
Identify the duplicate bug report with ID 415 and its associated details,23
site:hotoffice.com 'goSubmit not defined' AND 'JavaScript Error',24
site:hotoffice.com 'writeToStatus not defined' AND 'ASP desktop.asp line 213',24
"""<select> tag"" AND ""background color""",25
"""<select> tag"" AND ""menu not changing color""",25
How to handle page faults in Netscape with embedded objects,26
PowerBuilder dynamic library issues with Netscape embed object,26
Netscape Communicator GPF KERNEL32.DLL error,27
Communicator crash on startup with invalid page fault in KERNEL32.DLL,27
PowerBuilder plugin issue June 1998,28
Netscape Communicator compatibility problem with PowerBuilder plugin,28
site:gadgetguru.com 'mod_speling' AND 'MTop.gif' NOT (Apache) AND 'tomorrow's build' NOT (today),29
site:gadgetguru.com 'mod_speling' AND 'broken image icon' AND 'incorrectly referenced on the page',29
site:writeme.com 'anonymous FTP login' AND site:mozilla.org,30
site:netscape.com 'browser pref' AND site:ie.org,30
site:big.ac.at 'netscape registry LOCAL_MACHINE',31
site:schiller.big.ac.at 'Netscape profile storage',31
site:ericsson.se 'OnKeyUp event' AND (Communicator 4.03 OR Communicator 5.0),32
site:ericsson.se 'javascript code OnKeyUp event' AND (input OR textarea) AND (alert(Link got an event),32
Find all instances of cp1252_to_iso8859_1 array in mozilla/lib/libi18n/sbconvtb.c,33
Search for the ? character mapping issue in mozilla/lib/libi18n/sbconvtb.c,33
netlib issue mkftp.c,34
unused function call in network/protocol/ftp/mkftp.c,34
"What is the font stack implementation in Netscape's document display, and how does it affect attribute changes?",35
How can overlapping font attributes be handled in the Font Stack of Netscape's browser?,35
Find undefined references in prlink.c,36
Undefined references in libnspr21.a,36
site:mozilla.org bug 1234567 'Show' button length issue,37
site:netscape.com 'length of text field string hello' bug report,37
torsten@ponton-hamburg.de July 13 1998 floating point exception,38
jsapi.c line 1184 JSDOUBLE_IS_NaN NaN,38
"site:knipp.de Klaus.Malorny July 16, 1998 (Composer creates line breaks)",39
site:knipp.de Klaus.Malorny lib/layout/edtele.cpp lines 6842,39
site:michiel.trimpe@dse.nl July 17 1998 left table align=left height issue,40
filetype:bug Michiel Trimpe alignment left table height issue,40
"site:techempower.com 'unhandled exception in netscape.exe' July 23, 1998",41
site:techempower.com 'JS3240.DLL' + Netscape Navigator 4.05,41
suneetha yerneni netscape applet resource usage,42
netscape browser system resource leak,42
site:eng.iastate.edu djschaap* bookmark permission issue,43
NFS Linux directory permissions Mozilla Netscape,43
win95 machine color graphics residue,44
win95 machine page load animation issues,44
site:bug report 'arrows' AND site:bug report 'tab',45
site:bug report 'page up' OR site:bug report 'page down',45
Enable redirects in banner ads,46
Redirects for top sites,46
site:msdn.microsoft.com 'blank line' AND site:msdn.microsoft.com 'article at' AND site:msdn.microsoft.com 'http://www.microsoft.com/presspass/features/7-23realnet.htm',47
site:scopus.com bugsplat login issues,48
scopus bugsplat login failure,48
site:bug report 'memory dump' webshell,49
site:bug report 'scrambled cable tv station',49
net_parse_http_mime_headers function,50
NET_SetCookieStringFromHttp function,50
beep on return press in url bar,51
auditorily endowed machine beeping issue,51
font variation detection in text,52
identify specific fonts used in a given paragraph,52
Crash on mouseover of content elements in release builds,53
Mouseover crash issue in release builds,53
site:github.com bug report 'LINK tag',54
"site:stackoverflow.com search is ""LOADING"" style sheets",54
