query,relevant_doc_id
Find user agent string in bug report,170060
Extract browser information from Mozilla/5.0 string,170060
layers acceleration geolocation bug report,157698
black strip on doorhanger with layers acceleration enabled,157698
"""msg queues"" AND ""non-unique identifier"" AND ""sipcc""",174483
"""ftok"" AND ""IPC filenames""",174483
"""rollovers"" in m18",30847
win98 issue with rollovers,30847
attachment 592809 patch v1,171044
patch v1 for attachment 592809,171044
site:mozilla.org 'Flash ads' AND 'security risks',77199
site:mozilla.org 'add disable flash button' OR 'plug-in chicken-switch',77199
What are the security implications of IFrame content being transparent?,67473
Why does Mozilla allow IFrame content to be transparent by default?,67473
attachment 289352,119746
update public-failures.txt and spidermonkey-n.tests,119746
site:mozcrash.org 'position: absolute' AND 'position: fixed',57045
build 2002020603 AND talkback AND (position: absolute OR position: fixed),57045
bug report: stack buffer overrun html arena text firefox thunderbird,95710
stack overflow bug description arbitrary code exploitation,95710
How to fix duplicated frame issue,9904
Fixing incorrect rendering of page elements,9904
site:bugzilla.mozilla.org 'Silverlight plugin' AND 'Win7 blue screen' AND '3.7a5pre',145396
site:bugzilla.mozilla.org 'Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.3a5pre) Gecko/20100502 Minefield/3.7a5pre' AND 'bp-b4a760a6-3eb2-4860-8549-e39ce2100503',145396
Sputnik test S13_A11_T1 fails in SpiderMonkey,143320
compile delete arguments to false in front end,143320
What are the functions in the codebase that still return NS_ENSURE_TRUE after new WSFragment() is called?,176700
How many methods in the codebase return NS_OK unconditionally and what are their names?,176700
jsnum.h line 98 finite prototype,137205
jsnum.h line 109 isinf prototype,137205
Get crash stats report for attachment 413336 and include stacktrace,139909
Find nsHtml5HtmlAttributes::getLocalName function call in xul.dll,139909
jsapi closes stdin,179931
auto-closes stdin in jsapi,179931
onLoad function in viewabout.js causing memory leaks,159629
viewabout.js newChannel() method causing performance issues,159629
firefox 3.5b4 .net clr 3.5.30729 concurrent download limit,133552
mozilla firefox max concurrent downloads issue,133552
"XPCWrappedNative GetNative already has mIdentity pointer to vtable, why QI to nsISupports?",56005
nsISupports QI in XPCWrappedNative::GetNative when native pointer already has correct vtable,56005
js-compute-this function crashes with EXC_BAD_ACCESS on 32-bit Mac and 64-bit Linux,142889
eval() usage in JaegerMonkey repo causes EXC_BAD_ACCESS on Mozilla builds,142889
Find all .dtd files in the chrome/addressbook/locale/en-US directory that contain the character 名,12079
"Search for occurrences of the characters 名, 変, and 丈 in .dtd files across the entire project",12079
site:mozilla.org leaky --enable-leaky --enable-debug,91048
site:mozilla.org c++filt sed & > leak.html,91048
What is the difference between strict HTML 4.01 and Transitional in font size inheritance?,22459
Why does font size not inherit in HTML 4.01 Transitional but in strict HTML 4.01?,22459
site:guha hyatt is-a information,1999
MailFolder is-a container,1999
site:bugzilla.mozilla.org 'cookies rejected' AND 'browser refuses to sign in',47619
site:bugzilla.mozilla.org 'browser version' AND 'cookies not accepted',47619
Firefox 1.6a1 memory leak js menu system,104324
Mozilla Firefox 1.9a1 Linux memory leak js issue,104324
ionmonkey revision e96d5b1f47b8 ARM only testcase,173277
unsupported relocation in ionmonkey js on arm,173277
Firefox 4.0b8pre rounded corners issue,154713
border-image corner radius not working in Firefox,154713
site:bugzilla.mozilla.org 'network outage' AND 'Mozilla' AND 'TCPdump shows no activity',85729
site:bugzilla.mozilla.org 'Mozilla' AND 'TCPdump shows activity' AND 'network recovery',85729
flash ads blocking feature enhancement,79698
user agent Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.2.1) Gecko/20021130,79698
site:peekshows.com 'java update' AND (install OR install fails),117292
site:peekshows.com 'jre-1_5_0_12-windows-i586-p-iftw.exe' AND login issue,117292
Firefox 4.0.1 build id 20110413 crash,167063
Mozilla/5.0 (Windows NT 6.1; WOW64) Firefox 4.0.1 crash,167063
js opt shell m-c changeset 63bff373cb94 invalid read,169218
jsexn.cpp 1148 jSErrorReport*,169218
site:bugs.html - (alternate stylesheet) - (document.write(document.styleSheets.length)),52636
site:bugs.html - (scriptable style sheet) - (document.styleSheets[0].disabled),52636
site:mozilla.org 'display:none' option select,94329
code 'style=display:none' in select tag,94329
chrome browser not updating issue with cold fusion studio 5,67122
repainting issue with ATI 3D Rage Pro and Matrox Millennium PCI on W2K server,67122
cursor moves to beginning of URL text field after update,5737
URL text field cursor relocation issue in Apprunner,5737
Firefox 1.0.7 Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915,104576
User-Agent: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7,104576
NPP_ClearSiteData plugin finalized spec,155787
client code needed for NPP_ClearSiteData,155787
Remove JSLL_* macros from js/src/jslong.h,130253
Replace JSLL_* macros with int64_t and uint64_t in js/src/jslong.h,130253
site:mozilla.org 'height of INNER TABLE' AND 'Firefox 1.5' AND 'Windows NT 5.1',104400
site:bugzilla.mozilla.org 'Mozilla/5.0 (Windows; U; Windows NT 5.1; de; rv:1.8) Gecko/20051111 Firefox/1.5' AND 'INNER TABLE height' AND 'last row of main table',104400
attachment 576502,168470
facebook testcase,168470
compiler warning linux fix,111610
trivial fix for compiler warnings on linux,111610
Firefox 1.0.6 user agent string contains 'rv:1.7.10' and has a build identifier with 'Hello' in the comment,101317
"HTML attachment has div.item:hover > div.help CSS rule applied, but div.item and div.help2 overlap causing flickering",101317
site:mozilla.org 'stylesheet unavailable' AND crash,24612
Netscape 4.7 'not found message from server' OR IE 'page displayed without error',24612
site:dmgdirect.com 'drop down list' width,35971
site:dmgdirect.com 'stop button' width,35971
What is the third argument to FormData.append() in W3C tests?,200857
Why does FormData.append() throw an error with a 3rd argument?,200857
gecko codebase bug report,98655
firefox plugin architecture discussion,98655
find keyword 'position' in bug report and suggest alternative name,128743
extract suggested alternative name for 'position' parameter from bug report,128743
site:mozilla.org 'bidi.characterset' OR 'charset' AND Win98,112535
site:mozilla.org 'bidi.characterset' OR 'charset' AND SeaMonkey/1.0.7,112535
mozregistry.dat file location,10039
profile directory required for mozregistry.dat,10039
site:bugzilla.mozilla.org bug 639754,160413
site:bugzilla.mozilla.org (bug 638755 OR bug 639754) AND 'wont build on weird platforms',160413
embedding control standalone browser,19616
pure embedding example without debug knowledge,19616
M18 authentication issue with Netscape proxy,29846
Mozilla browser not prompting for credentials with Netscape proxy,29846
mozila firefox 3.5 nsIMIMEService getFromTypeAndExtension,145312
firefox 3.5 mime service platformization,145312
Find all entities related to character sets and their corresponding access keys,62719
Extract all ISO code references from the document,62719
crashes firefox with testcase,188971
firefox crash testcase requires Jesses Quitter extensions,188971
bugzilla bug report table cell width calculation incorrect,53210
bugzilla user agent mozilla windows nt 5.0 en-us rv 0.9.6+ buildid 2001120303,53210
netgrocer login issue 0.9.1 vs 0.8.1,43527
bugzilla search 'login page doesnt work' netgrocer,43527
site:bugzilla.mozilla.org bug 692474 firefox 18 and current nightly,188775
site:mozilladaily.com firefox 18 and current nightly,188775
site:bugzilla.mozilla.org 'transparent gif animations' AND (not mozilla 0.8.1 OR not transparent),37744
site:bugzilla.mozilla.org 'gif transparency issues' AND 'nightly builds',37744
"site:bugzilla.mozilla.org 'javascript window missing' AND (""controls"" OR ""icon"")",41328
"site:bugzilla.mozilla.org 'javascript window' AND (""minimize"" OR ""restore"")",41328
How to access DOM classes properties within a sandbox context,155562
Why are NodeFilter class properties inaccessible when accessed through a sandbox,155562
firefox bug tab key issue max length,92101
firefox form input maxlength tab key press,92101
Find all occurrences of 'Truncate' followed by 'Append' in the bug report,105365
Identify the line numbers where 'nsAngle bitfields' are mentioned in the bug report,105365
Find all occurrences of 'dotted lines' and 'twisty' in the bug report,46196
Extract the issue number (73865) from the bug report,46196
js function barrier,169277
generational gc jsobject,169277
"""pixman.lib"" AND ""VC7.1"" AND ""win32-msvc""",99991
compile pixman.lib for VC7.1 on win32-msvc,99991
UsingEffectsForFrame() always returns false for svg content,162878
svg content in UsingEffectsForFrame() always returns false,162878
plugin tag code cleanup,140450
separate plugin host and plugin tag code,140450
"How to fix the issue where document.write returns false for checkbox.checked in HTML, but button click returns the correct value?",14286
Why does document.write not return true for checkbox.checked when the CHECKED attribute is present in the HTML of the checkbox?,14286
How to make name() and local-name() in XSLT case-insensitive?,73153
Why was Node::getLocalName renamed to Node::getXPathLocalName or Node::getNormalizedLocalName?,73153
"site:bugzilla.mozilla.org search ""Adjacent TDs overlap in an RTL table"" -BiDi",98412
"site:bugzilla.mozilla.org search ""TDs overlap in an RTL table when the second TD begins with parentheses""",98412
SetDefaultCharacterSet() function in charsetOverlay.js,12196
charsetMenu submenu position issue,12196
site:mozilla.org 'undefined symbol GetY__18nsHTMLImageElementPi' AND build=2001090308,47771
site:ftp.mozilla.org 'libgkcontent.so undefined symbol GetY__18nsHTMLImageElementPi',47771
conservative stack scanner linux64 debug issue,174311
linux64 debug stack scanner bug,174311
site:mozilla.org 'Get_UnclippedSubstringBounds' offset too far right,99693
bugzilla.mozilla.org bug 1234567 Get_UnclippedSubstringBounds returns an X that is offset too far right,99693
site:bugzilla.mozilla.org 'radio button' AND (layout OR design),60924
