Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P3,DOM: Core & HTML,document properties cannot be listed,Created by Till Krech (till@berlin.snafu.de) on Tuesday; April 7; 1998 9:05:23 AM PDT; Additional Details :; the JavaScript for in statement does not work on the; document object. At least not in the Linux version.,VERIFIED,FIXED,Trunk,1998-04-07 16:05:23 -0700,Till Krech
P1,Layout: Tables,layout bug: table cell overflows containing cell,Created by Darrell Kindred (dkindred=mozilla@cs.cmu.edu) on Tuesday; April 7; 1998 11:43:26 AM PDT; Additional Details :; The nested table here is laid out wrong:; ; http://www.cs.cmu.edu/People/dkindred/bugs/table-layout.html; ; A table cell extends outside its containing cell.; Possible contributing factor: WIDTH=300 on outer table;; WIDTH=100% on TD within it.; ; [Linux; Motif 1.2; Helvetica fonts]; Updated by Nisheeth Ranjan (nisheeth@netscape.com) on Wednesday; April 22; 1998 9:41:35 PM PDT; Additional Details :; Thanks Darrell; for providing a great test case.  Hopefully; well have a public; CVS repository soon and you can update to get this fix.,VERIFIED,FIXED,Trunk,1998-04-07 18:43:26 -0700,Darrell Kindred
P3,Serializers,table saved as text: missing inter-column space,Created by Darrell Kindred (dkindred=mozilla@cs.cmu.edu) on Tuesday; April 7; 1998 12:16:02 PM PDT; Additional Details :; Visit this document (which contains a table);; and save as text:; ; http://www.cs.cmu.edu/People/dkindred/bugs/table-text-bug.html; ; The original table (in html) looks like this:; ; <TABLE>; <TR><TH>foo</TH><TH>bar</TH><TH>baz</TH><TH>qux</TH></TR>; <TR><TD>abc</TD><TD>def</TD><TD>ghi</TD><TD>jkl</TD></TR>; <TR><TD>abc</TD><TD>def</TD><TD>ghi</TD><TD>jkl</TD></TR>; <TR><TD>abc</TD><TD>def</TD><TD>ghi</TD><TD>jkl</TD></TR>; </TABLE>; ; The table in the text file looks like this:; ;  foobar baz qux;  abcdef ghi jkl;  abcdef ghi jkl;  abcdef ghi jkl; ; (Note the missing space between the first two columns.),VERIFIED,WONTFIX,Trunk,1998-04-07 19:16:02 -0700,Darrell Kindred
P2,Layout: Tables,nested <TABLE>s: bgcolor of inner table not recognized,Created by   (msuencks@marcant.de) on Tuesday; April 7; 1998 12:54:41 PM PDT; Additional Details :; The following HTML Code is not properley drawn:; ; <body bgcolor=white>; <table bgcolor=blue>; <tr><td>; <table bgcolor=yellow>; <tr><td>hello; </table>; </table>; </body>; Updated by Nisheeth Ranjan (nisheeth@netscape.com) on Wednesday; April 22; 1998 9:55:02 PM PDT; Additional Details :; This bug is fixed.  Hopefully well have a public CVS repository soon and you; can update your tree to get the fix.  Thanks for the bug report and the great; test case.,VERIFIED,FIXED,Trunk,1998-04-07 19:54:41 -0700,(msuencks@marcant.de) on
P3,Internationalization,Navigator draws entities like &lt;&amp;&gt; as ?s when KOI-8 encoding is set.,Created by Boris Tobotras (boris@xtalk.msk.su) on Thursday; April 9; 1998 9:41:16 PM PDT; Additional Details :; To reproduce is easy: point navigator to the HTML document:; <HTML><HEAD></HEAD><BODY><P>Can you see this &amp;; that?</HTML>; ; Fix seems to be easy as well:; ; --- mozilla-orig/ns/lib/libi18n/ugendata.c      Tue Mar 31; 06:04:14 1998; +++ mozilla/ns/lib/libi18n/ugendata.c   Wed Apr  1 19:04:18; 1998; @@ -251;6 +251;14 @@;                 {CS_DEFAULT;0xFF;0x00};;                 {CS_DEFAULT;0xFF;0x00};         }};; +    /*+ [BT] +*/; +       {       CS_KOI8_R;      {; +               {CS_KOI8_R;0x80;0xFE};; +               {CS_ASCII;0x00;0x7E};; +               {CS_DEFAULT;0xFF;0x00};; +               {CS_DEFAULT;0xFF;0x00}; +       }};; +    /*- [BT] -*/;         {       CS_CNS_8BIT;    {;                 {CS_CNS11643_1;0xA1;0xFE};;                 {CS_CNS11643_2;0x8E;0x8E};; ; ; 	This was introduced in 4.x and is _*very*_ annoying and; disturbing for KOI8 users.,VERIFIED,FIXED,Trunk,1998-04-10 04:41:16 -0700,Boris Tobotras
P2,JavaScript Engine,Navigator crashes w/ javascript setting textarea value,Created by Darrell Kindred (dkindred=mozilla@cs.cmu.edu) on Friday; April 10; 1998 12:59:33 AM PDT; Additional Details :; I get a reproducible seg fault from the 19980408 release; when visiting this document:; ; http://www.cs.cmu.edu/People/dkindred/bugs/moz-crash-0410.html; ; The problem seems to be caused by javascript code setting; the default value of a TEXTAREA field.; ; (Linux; Motif 1.2.4); Updated by Darrell Kindred (dkindred=mozilla@cs.cmu.edu) on Friday; April 10; 1998 1:03:58 AM PDT; Additional Details :; Backtrace is available here:;   http://www.cs.cmu.edu/People/dkindred/bugs/moz-crash-0410-bt.txt; Updated by   (toshok@netscape.com) on Monday; May 18; 1998 11:28:19 AM PDT; Additional Details :; Just checked in a fix submitted by waider@waider.ie (Ronan Waide) for this; problem.,VERIFIED,WORKSFORME,Trunk,1998-04-10 07:59:33 -0700,Darrell Kindred
P5,JavaScript Engine,warning fix : ns/js/jsj/jsStubs.c,Created by Rick Osborne (rick@rixsoft.com) on Sunday; April 12; 1998 6:23:11 PM PDT; Additional Details :; (In the continuing quest to eliminate even compiler warnings; ... ); ; Were back to compiler directives mucking with var scope. ; The fun.; ; --- jsstubs.old.c  Wed Apr 08 17:52:13 1998; +++ jsstubs.c  Sun Apr 12 03:16:21 1998; @@ -304;3 +304;5 @@;   JSSavedState saved;; +#ifdef JAVA /* only referenced if defined */;   const char *cstr;; +#endif; ; @@ -324;3 +326;5 @@; ; +#ifdef JAVA /* only referenced if defined */;   do_exit:; +#endif;   exitJS(env; self; cx; jso; &saved);; @@ -496;4 +500;6 @@;   JSSavedState saved;; +#ifdef JAVA /* only referenced if defined */;   JSString *jsstr;;   char *cstr;; +#endif;   struct java_lang_String *ret;; Updated by Mike McCabe (mccabe@netscape.com) on Wednesday; April 29; 1998 8:42:20 AM PDT; Additional Details :; I poked in the changes... they followed the same pattern as many existing; #ifdefs in the file.,VERIFIED,FIXED,Trunk,1998-04-13 01:23:11 -0700,Rick Osborne
P3,Networking,URL: mailto:s -> Failed assert on exit at mkgeturl.c:5855 (net_CleanupMailtoStub),Created by Dan McGuirk (mcguirk@indirect.com) on Monday; April 13; 1998 3:25:18 AM PDT; Additional Details :; Exiting the browser triggers an XP_ASSERT(0) on the; unimplemented function net_CleanupMailtoStub.,VERIFIED,FIXED,Trunk,1998-04-13 10:25:18 -0700,Dan McGuirk
P5,DOM: Core & HTML,showDocument(javascript:...); broken,Created by Holger Hippenstiel (lynxx@uni.de) on Tuesday; April 14; 1998 7:06:16 AM PDT; Additional Details :; Since Version 4.02 of Communicator Life generating of; Javascript doesnt work anymore.; ; The following example works fine in Netscape Navigator; 3.01++ or Netscape Communicator 4.01 (Win 95/Win NT/IRIX; 5.3; 6.2/AIX 4/HP-UX 10).; ; It creates a new Html (with Javascript [also tried; mocha: and livescript:]) and the browser should display; Test.; ; AppletContext is there.; The URL is created.; No Exception is raised.; ; Whats the problem !?!?!; ; import java.awt.*;; import java.applet.*;; import java.net.*;; ; public class HtmlCreate extends Applet {; 	public void init() {;         try {;             getAppletContext().showDocument(new; URL(javascript:<html><body>Test</body></html>);; _self);;             System.out.println(Html created);;         } catch (Exception e) {;             System.out.println(Error: +e);;         };     }; }; ; Also tried to give another destination: _top; and also; showDocument(URL) without destination; nothing works !,VERIFIED,INVALID,Trunk,1998-04-14 14:06:16 -0700,Holger Hippenstiel
P3,Internationalization,Incorrect display of CP-1250 pages in Unix version,Created by Tomas Brodsky (brodsky@cfar.umd.edu) on Tuesday; April 14; 1998 11:54:25 AM PDT; Additional Details :; Mozilla running in X with Latin 2 fonts installed; uses Latin 1 fonts to display pages with win-cp-1250; encoding that advertize (correctly; I suppose); the encoding with a meta tag; <META http-equiv=Content-Type content=text/html;; charset=windows-1250>; ; See for example; ; http://svet.namodro.cz (the text is in Czech).; ; I posted a one line fix for the problem:; ; news://news.mozilla.org/3533A0E4.6EE6@cfar.umd.edu,VERIFIED,FIXED,Trunk,1998-04-14 18:54:25 -0700,Tomas Brodsky
